"country_id","country","date","cases","new_cases","Gatherings <1000","Gatherings <100","Gatherings <10","Some Businesses Suspended","Most Businesses Suspended","School Closure","University Closure","Stay Home Order"
9,"Estonia",2020-04-04,1039,58,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-05,1097,11,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-06,1108,41,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-07,1149,36,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-08,1185,22,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-09,1207,51,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-10,1258,46,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-11,1304,5,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-12,1309,23,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-13,1332,41,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-14,1373,27,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-15,1400,34,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-16,1434,25,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-17,1459,53,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-18,1512,16,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-19,1528,7,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-20,1535,17,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-21,1552,7,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-22,1559,33,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-23,1592,13,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-24,1605,30,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-25,1635,8,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-26,1643,4,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-27,1647,13,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-28,1660,6,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-29,1666,23,1,1,1,1,0,1,1,0
9,"Estonia",2020-04-30,1689,5,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-01,1694,5,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-02,1699,1,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-03,1700,3,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-04,1703,8,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-05,1711,2,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-06,1713,7,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-07,1720,5,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-08,1725,8,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-09,1733,6,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-10,1739,2,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-11,1741,5,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-12,1746,5,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-13,1751,7,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-14,1758,8,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-15,1766,4,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-16,1770,4,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-17,1774,10,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-18,1784,7,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-19,1791,3,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-20,1794,6,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-21,1800,7,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-22,1807,14,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-23,1821,2,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-24,1823,1,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-25,1824,10,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-26,1834,6,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-27,1840,11,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-28,1851,8,1,1,1,1,0,1,1,0
9,"Estonia",2020-05-29,1859,6,1,1,1,1,0,1,1,0
10,"Finland",2020-01-22,NA,0,0,0,0,0,0,0,0,0
10,"Finland",2020-01-23,0,0,0,0,0,0,0,0,0,0
10,"Finland",2020-01-24,0,0,0,0,0,0,0,0,0,0
10,"Finland",2020-01-25,0,0,0,0,0,0,0,0,0,0
10,"Finland",2020-01-26,0,0,0,0,0,0,0,0,0,0
10,"Finland",2020-01-27,0,0,0,0,0,0,0,0,0,0
10,"Finland",2020-01-28,0,1,0,0,0,0,0,0,0,0
10,"Finland",2020-01-29,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-01-30,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-01-31,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-01,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-02,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-03,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-04,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-05,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-06,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-07,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-08,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-09,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-10,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-11,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-12,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-13,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-14,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-15,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-16,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-17,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-18,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-19,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-20,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-21,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-22,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-23,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-24,1,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-25,1,1,0,0,0,0,0,0,0,0
10,"Finland",2020-02-26,2,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-27,2,0,0,0,0,0,0,0,0,0
10,"Finland",2020-02-28,2,1,0,0,0,0,0,0,0,0
10,"Finland",2020-02-29,3,3,0,0,0,0,0,0,0,0
10,"Finland",2020-03-01,6,0,0,0,0,0,0,0,0,0
10,"Finland",2020-03-02,6,0,0,0,0,0,0,0,0,0
10,"Finland",2020-03-03,6,0,0,0,0,0,0,0,0,0
10,"Finland",2020-03-04,6,6,0,0,0,0,0,0,0,0
10,"Finland",2020-03-05,12,3,0,0,0,0,0,0,0,0
10,"Finland",2020-03-06,15,0,0,0,0,0,0,0,0,0
10,"Finland",2020-03-07,15,8,0,0,0,0,0,0,0,0
10,"Finland",2020-03-08,23,7,0,0,0,0,0,0,0,0
10,"Finland",2020-03-09,30,10,0,0,0,0,0,0,0,0
10,"Finland",2020-03-10,40,19,0,0,0,0,0,0,0,0
10,"Finland",2020-03-11,59,0,0,0,0,0,0,0,0,0
10,"Finland",2020-03-12,59,96,0,0,0,0,0,0,0,0
10,"Finland",2020-03-13,155,70,0,0,0,0,0,0,0,0
10,"Finland",2020-03-14,225,19,0,0,0,0,0,0,0,0
10,"Finland",2020-03-15,244,33,0,0,0,0,0,0,0,0
10,"Finland",2020-03-16,277,44,0,0,0,0,0,0,0,0
10,"Finland",2020-03-17,321,15,0,0,0,0,0,0,0,0
10,"Finland",2020-03-18,336,64,1,1,1,0,0,1,1,0
10,"Finland",2020-03-19,400,50,1,1,1,0,0,1,1,0
10,"Finland",2020-03-20,450,73,1,1,1,0,0,1,1,0
10,"Finland",2020-03-21,523,103,1,1,1,0,0,1,1,0
10,"Finland",2020-03-22,626,74,1,1,1,0,0,1,1,0
10,"Finland",2020-03-23,700,92,1,1,1,0,0,1,1,0
10,"Finland",2020-03-24,792,88,1,1,1,0,0,1,1,0
10,"Finland",2020-03-25,880,78,1,1,1,0,0,1,1,0
10,"Finland",2020-03-26,958,83,1,1,1,0,0,1,1,0
10,"Finland",2020-03-27,1041,126,1,1,1,0,0,1,1,0
10,"Finland",2020-03-28,1167,73,1,1,1,0,0,1,1,0
10,"Finland",2020-03-29,1240,112,1,1,1,0,0,1,1,0
10,"Finland",2020-03-30,1352,66,1,1,1,0,0,1,1,0
10,"Finland",2020-03-31,1418,28,1,1,1,0,0,1,1,0
10,"Finland",2020-04-01,1446,72,1,1,1,0,0,1,1,0
10,"Finland",2020-04-02,1518,97,1,1,1,0,0,1,1,0
10,"Finland",2020-04-03,1615,267,1,1,1,0,0,1,1,0
10,"Finland",2020-04-04,1882,45,1,1,1,1,0,1,1,0
10,"Finland",2020-04-05,1927,249,1,1,1,1,0,1,1,0
10,"Finland",2020-04-06,2176,132,1,1,1,1,0,1,1,0
10,"Finland",2020-04-07,2308,179,1,1,1,1,0,1,1,0
10,"Finland",2020-04-08,2487,118,1,1,1,1,0,1,1,0
10,"Finland",2020-04-09,2605,164,1,1,1,1,0,1,1,0
10,"Finland",2020-04-10,2769,136,1,1,1,1,0,1,1,0
10,"Finland",2020-04-11,2905,69,1,1,1,1,0,1,1,0
10,"Finland",2020-04-12,2974,90,1,1,1,1,0,1,1,0
10,"Finland",2020-04-13,3064,97,1,1,1,1,0,1,1,0
10,"Finland",2020-04-14,3161,76,1,1,1,1,0,1,1,0
10,"Finland",2020-04-15,3237,132,1,1,1,1,0,1,1,0
10,"Finland",2020-04-16,3369,120,1,1,1,1,0,1,1,0
10,"Finland",2020-04-17,3489,192,1,1,1,1,0,1,1,0
10,"Finland",2020-04-18,3681,102,1,1,1,1,0,1,1,0
10,"Finland",2020-04-19,3783,85,1,1,1,1,0,1,1,0
10,"Finland",2020-04-20,3868,146,1,1,1,1,0,1,1,0
10,"Finland",2020-04-21,4014,115,1,1,1,1,0,1,1,0
10,"Finland",2020-04-22,4129,155,1,1,1,1,0,1,1,0
10,"Finland",2020-04-23,4284,111,1,1,1,1,0,1,1,0
10,"Finland",2020-04-24,4395,80,1,1,1,1,0,1,1,0
10,"Finland",2020-04-25,4475,101,1,1,1,1,0,1,1,0
10,"Finland",2020-04-26,4576,119,1,1,1,1,0,1,1,0
10,"Finland",2020-04-27,4695,45,1,1,1,1,0,1,1,0
10,"Finland",2020-04-28,4740,166,1,1,1,1,0,1,1,0
10,"Finland",2020-04-29,4906,89,1,1,1,1,0,1,1,0
10,"Finland",2020-04-30,4995,56,1,1,1,1,0,1,1,0
10,"Finland",2020-05-01,5051,125,1,1,1,1,0,1,1,0
10,"Finland",2020-05-02,5176,78,1,1,1,1,0,1,1,0
10,"Finland",2020-05-03,5254,73,1,1,1,1,0,1,1,0
10,"Finland",2020-05-04,5327,85,1,1,1,1,0,1,1,0
10,"Finland",2020-05-05,5412,161,1,1,1,1,0,1,1,0
10,"Finland",2020-05-06,5573,100,1,1,1,1,0,1,1,0
10,"Finland",2020-05-07,5673,65,1,1,1,1,0,1,1,0
10,"Finland",2020-05-08,5738,142,1,1,1,1,0,1,1,0
10,"Finland",2020-05-09,5880,82,1,1,1,1,0,1,1,0
10,"Finland",2020-05-10,5962,22,1,1,1,1,0,1,1,0
10,"Finland",2020-05-11,5984,19,1,1,1,1,0,1,1,0
10,"Finland",2020-05-12,6003,51,1,1,1,1,0,1,1,0
10,"Finland",2020-05-13,6054,91,1,1,1,1,0,1,1,0
10,"Finland",2020-05-14,6145,83,1,1,1,1,0,0,1,0
10,"Finland",2020-05-15,6228,58,1,1,1,1,0,0,1,0
10,"Finland",2020-05-16,6286,61,1,1,1,1,0,0,1,0
10,"Finland",2020-05-17,6347,33,1,1,1,1,0,0,1,0
10,"Finland",2020-05-18,6380,19,1,1,1,1,0,0,1,0
10,"Finland",2020-05-19,6399,44,1,1,1,1,0,0,1,0
10,"Finland",2020-05-20,6443,50,1,1,1,1,0,0,1,0
10,"Finland",2020-05-21,6493,44,1,1,1,1,0,0,1,0
10,"Finland",2020-05-22,6537,31,1,1,1,1,0,0,1,0
10,"Finland",2020-05-23,6568,11,1,1,1,1,0,0,1,0
10,"Finland",2020-05-24,6579,20,1,1,1,1,0,0,1,0
10,"Finland",2020-05-25,6599,29,1,1,1,1,0,0,1,0
10,"Finland",2020-05-26,6628,64,1,1,1,1,0,0,1,0
10,"Finland",2020-05-27,6692,51,1,1,1,1,0,0,1,0
10,"Finland",2020-05-28,6743,33,1,1,1,1,0,0,1,0
10,"Finland",2020-05-29,6776,50,1,1,1,1,0,0,1,0
11,"France",2020-01-22,NA,0,0,0,0,0,0,0,0,0
11,"France",2020-01-23,0,2,0,0,0,0,0,0,0,0
11,"France",2020-01-24,2,1,0,0,0,0,0,0,0,0
11,"France",2020-01-25,3,0,0,0,0,0,0,0,0,0
11,"France",2020-01-26,3,0,0,0,0,0,0,0,0,0
11,"France",2020-01-27,3,1,0,0,0,0,0,0,0,0
11,"France",2020-01-28,4,1,0,0,0,0,0,0,0,0
11,"France",2020-01-29,5,0,0,0,0,0,0,0,0,0
11,"France",2020-01-30,5,0,0,0,0,0,0,0,0,0
11,"France",2020-01-31,5,1,0,0,0,0,0,0,0,0
11,"France",2020-02-01,6,0,0,0,0,0,0,0,0,0
11,"France",2020-02-02,6,0,0,0,0,0,0,0,0,0
11,"France",2020-02-03,6,0,0,0,0,0,0,0,0,0
11,"France",2020-02-04,6,0,0,0,0,0,0,0,0,0
11,"France",2020-02-05,6,0,0,0,0,0,0,0,0,0
11,"France",2020-02-06,6,0,0,0,0,0,0,0,0,0
11,"France",2020-02-07,6,5,0,0,0,0,0,0,0,0
11,"France",2020-02-08,11,0,0,0,0,0,0,0,0,0
11,"France",2020-02-09,11,0,0,0,0,0,0,0,0,0
11,"France",2020-02-10,11,0,0,0,0,0,0,0,0,0
11,"France",2020-02-11,11,0,0,0,0,0,0,0,0,0
11,"France",2020-02-12,11,0,0,0,0,0,0,0,0,0
11,"France",2020-02-13,11,0,0,0,0,0,0,0,0,0
11,"France",2020-02-14,11,1,0,0,0,0,0,0,0,0
11,"France",2020-02-15,12,0,0,0,0,0,0,0,0,0
11,"France",2020-02-16,12,0,0,0,0,0,0,0,0,0
11,"France",2020-02-17,12,0,0,0,0,0,0,0,0,0
11,"France",2020-02-18,12,0,0,0,0,0,0,0,0,0
11,"France",2020-02-19,12,0,0,0,0,0,0,0,0,0
11,"France",2020-02-20,12,0,0,0,0,0,0,0,0,0
11,"France",2020-02-21,12,0,0,0,0,0,0,0,0,0
11,"France",2020-02-22,12,0,0,0,0,0,0,0,0,0
11,"France",2020-02-23,12,0,0,0,0,0,0,0,0,0
11,"France",2020-02-24,12,2,0,0,0,0,0,0,0,0
11,"France",2020-02-25,14,4,0,0,0,0,0,0,0,0
11,"France",2020-02-26,18,20,0,0,0,0,0,0,0,0
11,"France",2020-02-27,38,19,0,0,0,0,0,0,0,0
11,"France",2020-02-28,57,43,0,0,0,0,0,0,0,0
11,"France",2020-02-29,100,30,0,0,0,0,0,0,0,0
11,"France",2020-03-01,130,61,0,0,0,0,0,0,0,0
11,"France",2020-03-02,191,13,0,0,0,0,0,0,0,0
11,"France",2020-03-03,204,81,0,0,0,0,0,0,0,0
11,"France",2020-03-04,285,92,0,0,0,0,0,0,0,0
11,"France",2020-03-05,377,276,0,0,0,0,0,0,0,0
11,"France",2020-03-06,653,296,0,0,0,0,0,0,0,0
11,"France",2020-03-07,949,177,0,0,0,0,0,0,0,0
11,"France",2020-03-08,1126,83,1,0,0,0,0,0,0,0
11,"France",2020-03-09,1209,575,1,0,0,0,0,0,0,0
11,"France",2020-03-10,1784,497,1,0,0,0,0,0,0,0
11,"France",2020-03-11,2281,0,1,0,0,0,0,0,0,0
11,"France",2020-03-12,2281,1380,1,0,0,0,0,0,0,0
11,"France",2020-03-13,3661,808,1,1,0,0,0,0,0,0
11,"France",2020-03-14,4469,30,1,1,0,0,0,0,0,0
11,"France",2020-03-15,4499,2134,1,1,0,1,1,0,0,0
11,"France",2020-03-16,6633,1019,1,1,0,1,1,1,1,0
11,"France",2020-03-17,7652,1391,1,1,1,1,1,1,1,1
11,"France",2020-03-18,9043,1828,1,1,1,1,1,1,1,1
11,"France",2020-03-19,10871,1741,1,1,1,1,1,1,1,1
11,"France",2020-03-20,12612,1670,1,1,1,1,1,1,1,1
11,"France",2020-03-21,14282,1736,1,1,1,1,1,1,1,1
11,"France",2020-03-22,16018,3838,1,1,1,1,1,1,1,1
11,"France",2020-03-23,19856,2448,1,1,1,1,1,1,1,1
11,"France",2020-03-24,22304,2929,1,1,1,1,1,1,1,1
11,"France",2020-03-25,25233,3922,1,1,1,1,1,1,1,1
11,"France",2020-03-26,29155,3809,1,1,1,1,1,1,1,1
11,"France",2020-03-27,32964,4611,1,1,1,1,1,1,1,1
11,"France",2020-03-28,37575,2599,1,1,1,1,1,1,1,1
11,"France",2020-03-29,40174,4376,1,1,1,1,1,1,1,1
11,"France",2020-03-30,44550,7578,1,1,1,1,1,1,1,1
11,"France",2020-03-31,52128,4861,1,1,1,1,1,1,1,1
11,"France",2020-04-01,56989,2116,1,1,1,1,1,1,1,1
11,"France",2020-04-02,59105,5233,1,1,1,1,1,1,1,1
11,"France",2020-04-03,64338,4267,1,1,1,1,1,1,1,1
11,"France",2020-04-04,68605,1873,1,1,1,1,1,1,1,1
11,"France",2020-04-05,70478,3912,1,1,1,1,1,1,1,1
11,"France",2020-04-06,74390,3777,1,1,1,1,1,1,1,1
11,"France",2020-04-07,78167,3881,1,1,1,1,1,1,1,1
11,"France",2020-04-08,82048,4286,1,1,1,1,1,1,1,1
11,"France",2020-04-09,86334,4342,1,1,1,1,1,1,1,1
11,"France",2020-04-10,90676,3114,1,1,1,1,1,1,1,1
11,"France",2020-04-11,93790,26843,1,1,1,1,1,1,1,1
11,"France",2020-04-12,120633,3665,1,1,1,1,1,1,1,1
11,"France",2020-04-13,124298,4959,1,1,1,1,1,1,1,1
11,"France",2020-04-14,129257,3216,1,1,1,1,1,1,1,1
11,"France",2020-04-15,132473,12471,1,1,1,1,1,1,1,1
11,"France",2020-04-16,144944,1979,1,1,1,1,1,1,1,1
11,"France",2020-04-17,146923,3440,1,1,1,1,1,1,1,1
11,"France",2020-04-18,150363,4902,1,1,1,1,1,1,1,1
11,"France",2020-04-19,155265,2380,1,1,1,1,1,1,1,1
11,"France",2020-04-20,157645,2733,1,1,1,1,1,1,1,1
11,"France",2020-04-21,160378,2522,1,1,1,1,1,1,1,1
11,"France",2020-04-22,162900,2311,1,1,1,1,1,1,1,1
11,"France",2020-04-23,165211,1610,1,1,1,1,1,1,1,1
11,"France",2020-04-24,166821,1656,1,1,1,1,1,1,1,1
11,"France",2020-04-25,168477,555,1,1,1,1,1,1,1,1
11,"France",2020-04-26,169032,3742,1,1,1,1,1,1,1,1
11,"France",2020-04-27,172774,3016,1,1,1,1,1,1,1,1
11,"France",2020-04-28,175790,1843,1,1,1,1,1,1,1,1
11,"France",2020-04-29,177633,671,1,1,1,1,1,1,1,1
11,"France",2020-04-30,178304,0,1,1,1,1,1,1,1,1
11,"France",2020-05-01,178304,1212,1,1,1,1,1,1,1,1
11,"France",2020-05-02,179516,296,1,1,1,1,1,1,1,1
11,"France",2020-05-03,179812,614,1,1,1,1,1,1,1,1
11,"France",2020-05-04,180426,1049,1,1,1,1,1,1,1,1
11,"France",2020-05-05,181475,3530,1,1,1,1,1,1,1,1
11,"France",2020-05-06,185005,575,1,1,1,1,1,1,1,1
11,"France",2020-05-07,185580,1278,1,1,1,1,1,1,1,1
11,"France",2020-05-08,186858,440,1,1,1,1,1,1,1,1
11,"France",2020-05-09,187298,269,1,1,1,1,1,1,1,1
11,"France",2020-05-10,187567,452,1,1,1,1,1,1,1,1
11,"France",2020-05-11,188019,728,1,1,1,1,0,1,1,0
11,"France",2020-05-12,188747,729,1,1,1,1,0,1,1,0
11,"France",2020-05-13,189476,731,1,1,1,1,0,1,1,0
11,"France",2020-05-14,190207,607,1,1,1,1,0,1,1,0
11,"France",2020-05-15,190814,320,1,1,1,1,0,1,1,0
11,"France",2020-05-16,191134,33,1,1,1,1,0,1,1,0
11,"France",2020-05-17,191167,314,1,1,1,1,0,1,1,0
11,"France",2020-05-18,191481,874,1,1,1,1,0,1,1,0
11,"France",2020-05-19,192355,641,1,1,1,1,0,1,1,0
11,"France",2020-05-20,192996,237,1,1,1,1,0,1,1,0
11,"France",2020-05-21,193233,339,1,1,1,1,0,1,1,0
11,"France",2020-05-22,193572,319,1,1,1,1,0,1,1,0
11,"France",2020-05-23,193891,313,1,1,1,1,0,1,1,0
11,"France",2020-05-24,194204,307,1,1,1,1,0,1,1,0
11,"France",2020-05-25,194511,232,1,1,1,1,0,1,1,0
11,"France",2020-05-26,194743,157,1,1,1,1,0,1,1,0
11,"France",2020-05-27,194900,3265,1,1,1,1,0,1,1,0
11,"France",2020-05-28,198165,507,1,1,1,1,0,1,1,0
11,"France",2020-05-29,198672,1800,1,1,1,1,0,1,1,0
12,"Georgia",2020-01-22,NA,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-01-23,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-01-24,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-01-25,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-01-26,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-01-27,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-01-28,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-01-29,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-01-30,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-01-31,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-01,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-02,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-03,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-04,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-05,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-06,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-07,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-08,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-09,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-10,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-11,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-12,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-13,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-14,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-15,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-16,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-17,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-18,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-19,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-20,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-21,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-22,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-23,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-24,0,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-25,0,1,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-26,1,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-27,1,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-28,1,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-02-29,1,2,0,0,0,0,0,0,0,0
12,"Georgia",2020-03-01,3,0,0,0,0,0,0,0,0,0
12,"Georgia",2020-03-02,3,0,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-03,3,0,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-04,3,1,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-05,4,0,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-06,4,0,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-07,4,9,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-08,13,2,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-09,15,0,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-10,15,9,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-11,24,0,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-12,24,1,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-13,25,5,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-14,30,3,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-15,33,0,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-16,33,1,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-17,34,4,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-18,38,2,0,0,0,0,0,1,1,0
12,"Georgia",2020-03-19,40,3,0,0,0,1,1,1,1,0
12,"Georgia",2020-03-20,43,6,0,0,0,1,1,1,1,0
12,"Georgia",2020-03-21,49,5,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-22,54,7,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-23,61,9,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-24,70,5,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-25,75,4,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-26,79,4,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-27,83,7,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-28,90,1,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-29,91,12,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-30,103,7,1,1,1,1,1,1,1,0
12,"Georgia",2020-03-31,110,7,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-01,117,17,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-02,134,21,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-03,155,7,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-04,162,12,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-05,174,14,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-06,188,8,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-07,196,15,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-08,211,7,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-09,218,16,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-10,234,8,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-11,242,15,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-12,257,15,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-13,272,28,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-14,300,6,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-15,306,42,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-16,348,22,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-17,370,18,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-18,388,6,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-19,394,8,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-20,402,6,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-21,408,8,1,1,1,1,1,1,1,1
